crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
roszke-horgos,2026-08-15T15:28,60,60 min,anonymous_,2026-08-15T13:33:46+00:00
roszke-horgos,2026-08-15T15:54,90,1.5 h,anonymous,2026-08-15T14:04:54+00:00
roszke-horgos,2026-08-15T16:31,5,5 min,anonymous,2026-08-15T14:35:18+00:00
roszke-horgos,2026-08-15T16:50,60,60 min,anonymous,2026-08-15T14:56:22+00:00
roszke-horgos,2026-08-15T16:58,120,2 h,anonymous,2026-08-15T15:11:35+00:00
roszke-horgos,2026-08-15T17:58,90,1.5 h,anonymous_,2026-08-15T16:07:41+00:00
roszke-horgos,2026-08-15T18:23,5,5 min,anonymous,2026-08-15T16:36:13+00:00
roszke-horgos,2026-08-15T19:29,15,15 min,anonymous_,2026-08-15T17:31:09+00:00
roszke-horgos,2026-08-15T20:05,45,45 min,anonymous,2026-08-15T18:07:58+00:00
roszke-horgos,2026-08-15T21:04,5,5 min,anonymous,2026-08-15T19:10:21+00:00
roszke-horgos,2026-08-15T21:02,90,1.5 h,anonymous,2026-08-15T19:10:21+00:00
roszke-horgos,2026-08-15T21:56,5,5 min,anonymous,2026-08-15T20:00:32+00:00
roszke-horgos,2026-08-15T22:54,10,10 min,anonymous_,2026-08-15T21:11:02+00:00
roszke-horgos,2026-08-15T23:54,5,5 min,anonymous_,2026-08-15T22:07:05+00:00
roszke-horgos,2026-08-16T00:59,10,10 min,anonymous_,2026-08-15T23:01:57+00:00
roszke-horgos,2026-08-16T01:57,5,5 min,anonymous_,2026-08-16T00:07:23+00:00
roszke-horgos,2026-08-16T02:59,15,15 min,anonymous_,2026-08-16T01:05:05+00:00
roszke-horgos,2026-08-16T03:50,30,30 min,anonymous,2026-08-16T01:50:42+00:00
roszke-horgos,2026-08-16T04:57,25,25 min,anonymous_,2026-08-16T03:13:07+00:00
roszke-horgos,2026-08-16T05:28,10,10 min,police,2026-08-16T03:31:16+00:00
roszke-horgos,2026-08-16T05:49,10,10 min,police,2026-08-16T04:01:39+00:00
roszke-horgos,2026-08-16T06:08,10,10 min,police,2026-08-16T04:19:05+00:00
roszke-horgos,2026-08-16T06:38,10,10 min,police,2026-08-16T04:47:00+00:00
roszke-horgos,2026-08-16T07:56,5,5 min,anonymous_,2026-08-16T06:03:31+00:00
roszke-horgos,2026-08-16T08:58,15,15 min,anonymous_,2026-08-16T07:01:12+00:00
roszke-horgos,2026-08-16T09:49,10,10 min,police,2026-08-16T07:56:07+00:00
roszke-horgos,2026-08-16T10:01,5,5 min,anonymous,2026-08-16T08:11:18+00:00
roszke-horgos,2026-08-16T10:01,5,5 min,anonymous,2026-08-16T08:11:43+00:00
roszke-horgos,2026-08-16T10:39,150,2.5 h,anonymous,2026-08-16T08:42:04+00:00
roszke-horgos,2026-08-16T11:55,120,2 h,anonymous_,2026-08-16T10:01:50+00:00
roszke-horgos,2026-08-16T12:08,10,10 min,police,2026-08-16T10:08:18+00:00
roszke-horgos,2026-08-16T12:38,10,10 min,police,2026-08-16T10:39:10+00:00
roszke-horgos,2026-08-16T13:55,5,5 min,anonymous_,2026-08-16T12:07:41+00:00
roszke-horgos,2026-08-16T14:59,15,15 min,anonymous_,2026-08-16T13:12:03+00:00
roszke-horgos,2026-08-16T15:54,10,10 min,anonymous_,2026-08-16T14:08:54+00:00
roszke-horgos,2026-08-16T16:55,5,5 min,anonymous_,2026-08-16T15:03:51+00:00
roszke-horgos,2026-08-16T17:59,15,15 min,anonymous_,2026-08-16T16:08:30+00:00
roszke-horgos,2026-08-16T18:54,10,10 min,anonymous_,2026-08-16T17:13:39+00:00
roszke-horgos,2026-08-16T19:49,10,10 min,police,2026-08-16T17:51:34+00:00
roszke-horgos,2026-08-16T20:57,5,5 min,anonymous_,2026-08-16T19:05:46+00:00
roszke-horgos,2026-08-16T21:56,10,10 min,anonymous_,2026-08-16T20:15:25+00:00
roszke-horgos,2026-08-16T22:58,5,5 min,anonymous_,2026-08-16T21:09:40+00:00
roszke-horgos,2026-08-16T23:56,10,10 min,anonymous_,2026-08-16T22:06:54+00:00
roszke-horgos,2026-08-17T00:53,5,5 min,anonymous_,2026-08-16T23:01:25+00:00
roszke-horgos,2026-08-17T01:28,5,5 min,anonymous,2026-08-16T23:30:09+00:00
roszke-horgos,2026-08-17T01:27,5,5 min,anonymous,2026-08-16T23:30:09+00:00
roszke-horgos,2026-08-17T02:23,15,15 min,anonymous_,2026-08-17T00:37:18+00:00
roszke-horgos,2026-08-17T03:28,10,10 min,anonymous_,2026-08-17T01:44:02+00:00
roszke-horgos,2026-08-17T04:28,5,5 min,anonymous_,2026-08-17T02:41:07+00:00
roszke-horgos,2026-08-17T05:25,15,15 min,anonymous_,2026-08-17T03:31:01+00:00
roszke-horgos,2026-08-17T06:24,10,10 min,anonymous_,2026-08-17T04:37:32+00:00
roszke-horgos,2026-08-17T07:29,5,5 min,anonymous_,2026-08-17T05:41:13+00:00
roszke-horgos,2026-08-17T08:26,10,10 min,anonymous_,2026-08-17T06:38:23+00:00
roszke-horgos,2026-08-17T09:28,5,5 min,anonymous_,2026-08-17T07:36:09+00:00
roszke-horgos,2026-08-17T10:24,15,15 min,anonymous_,2026-08-17T08:37:46+00:00
roszke-horgos,2026-08-17T11:26,10,10 min,anonymous_,2026-08-17T09:36:53+00:00
roszke-horgos,2026-08-17T12:25,5,5 min,anonymous_,2026-08-17T10:33:31+00:00
roszke-horgos,2026-08-17T13:24,10,10 min,anonymous_,2026-08-17T11:41:58+00:00
roszke-horgos,2026-08-17T14:29,5,5 min,anonymous_,2026-08-17T12:44:05+00:00
roszke-horgos,2026-08-17T15:26,10,10 min,anonymous_,2026-08-17T13:41:25+00:00
roszke-horgos,2026-08-17T15:49,15,15 min,anonymous,2026-08-17T13:55:52+00:00
roszke-horgos,2026-08-17T16:53,10,10 min,anonymous_,2026-08-17T15:08:47+00:00
roszke-horgos,2026-08-17T17:59,5,5 min,anonymous_,2026-08-17T15:59:57+00:00
roszke-horgos,2026-08-17T18:55,10,10 min,anonymous_,2026-08-17T17:05:23+00:00
roszke-horgos,2026-08-17T19:55,5,5 min,anonymous_,2026-08-17T18:04:38+00:00
roszke-horgos,2026-08-17T20:58,15,15 min,anonymous_,2026-08-17T19:02:16+00:00
roszke-horgos,2026-08-17T21:53,10,10 min,anonymous_,2026-08-17T20:12:25+00:00
roszke-horgos,2026-08-17T22:55,5,5 min,anonymous_,2026-08-17T21:08:47+00:00
roszke-horgos,2026-08-17T23:56,10,10 min,anonymous_,2026-08-17T22:08:28+00:00
roszke-horgos,2026-08-18T00:57,5,5 min,anonymous_,2026-08-17T23:00:13+00:00
roszke-horgos,2026-08-18T01:53,15,15 min,anonymous_,2026-08-18T00:02:52+00:00
roszke-horgos,2026-08-18T02:57,10,10 min,anonymous_,2026-08-18T01:03:35+00:00
roszke-horgos,2026-08-18T03:57,5,5 min,anonymous_,2026-08-18T02:02:21+00:00
roszke-horgos,2026-08-18T04:58,10,10 min,anonymous_,2026-08-18T03:14:29+00:00
roszke-horgos,2026-08-18T05:55,5,5 min,anonymous_,2026-08-18T04:02:29+00:00
roszke-horgos,2026-08-18T06:55,15,15 min,anonymous_,2026-08-18T05:11:22+00:00
roszke-horgos,2026-08-18T07:59,10,10 min,anonymous_,2026-08-18T06:09:39+00:00
roszke-horgos,2026-08-18T08:54,5,5 min,anonymous_,2026-08-18T07:03:11+00:00
roszke-horgos,2026-08-18T09:56,10,10 min,anonymous_,2026-08-18T08:12:40+00:00
roszke-horgos,2026-08-18T10:54,5,5 min,anonymous_,2026-08-18T09:05:04+00:00
roszke-horgos,2026-08-18T11:53,15,15 min,anonymous_,2026-08-18T10:08:53+00:00
roszke-horgos,2026-08-18T12:53,10,10 min,anonymous_,2026-08-18T11:11:20+00:00
roszke-horgos,2026-08-18T13:49,10,10 min,police,2026-08-18T12:00:44+00:00
roszke-horgos,2026-08-18T14:53,60,60 min,anonymous,2026-08-18T13:01:19+00:00
roszke-horgos,2026-08-18T15:57,55,55 min,anonymous_,2026-08-18T14:01:35+00:00
roszke-horgos,2026-08-18T16:08,10,10 min,police,2026-08-18T14:16:49+00:00
roszke-horgos,2026-08-18T16:38,10,10 min,police,2026-08-18T14:47:07+00:00
roszke-horgos,2026-08-18T17:28,10,10 min,police,2026-08-18T15:31:52+00:00
roszke-horgos,2026-08-18T17:49,10,10 min,police,2026-08-18T15:52:07+00:00
roszke-horgos,2026-08-18T18:08,10,10 min,police,2026-08-18T16:20:00+00:00
roszke-horgos,2026-08-18T18:38,10,10 min,police,2026-08-18T16:50:22+00:00
roszke-horgos,2026-08-18T19:28,10,10 min,police,2026-08-18T17:37:34+00:00
roszke-horgos,2026-08-18T19:49,10,10 min,police,2026-08-18T17:52:45+00:00
roszke-horgos,2026-08-18T20:08,10,10 min,police,2026-08-18T18:16:27+00:00
roszke-horgos,2026-08-18T20:38,10,10 min,police,2026-08-18T18:46:48+00:00
roszke-horgos,2026-08-18T21:55,5,5 min,anonymous_,2026-08-18T20:09:25+00:00
roszke-horgos,2026-08-18T22:55,10,10 min,anonymous_,2026-08-18T21:11:59+00:00
roszke-horgos,2026-08-18T23:53,5,5 min,anonymous_,2026-08-18T22:10:21+00:00
roszke-horgos,2026-08-19T00:59,10,10 min,anonymous_,2026-08-18T23:13:07+00:00
roszke-horgos,2026-08-19T01:56,5,5 min,anonymous_,2026-08-19T00:08:31+00:00
roszke-horgos,2026-08-19T02:54,15,15 min,anonymous_,2026-08-19T01:09:11+00:00
roszke-horgos,2026-08-19T03:58,10,10 min,anonymous_,2026-08-19T02:03:55+00:00
roszke-horgos,2026-08-19T04:55,5,5 min,anonymous_,2026-08-19T03:00:57+00:00
roszke-horgos,2026-08-19T05:58,15,15 min,anonymous_,2026-08-19T04:03:59+00:00
roszke-horgos,2026-08-19T06:58,10,10 min,anonymous_,2026-08-19T05:12:03+00:00
roszke-horgos,2026-08-19T07:54,5,5 min,anonymous_,2026-08-19T06:11:17+00:00
roszke-horgos,2026-08-19T08:53,10,10 min,anonymous_,2026-08-19T07:03:58+00:00
roszke-horgos,2026-08-19T09:55,5,5 min,anonymous_,2026-08-19T08:12:50+00:00
roszke-horgos,2026-08-19T10:56,15,15 min,anonymous_,2026-08-19T09:05:56+00:00
roszke-horgos,2026-08-19T11:28,10,10 min,police,2026-08-19T09:35:30+00:00
roszke-horgos,2026-08-19T11:49,10,10 min,police,2026-08-19T09:50:42+00:00
roszke-horgos,2026-08-19T12:08,10,10 min,police,2026-08-19T10:10:09+00:00
roszke-horgos,2026-08-19T12:38,10,10 min,police,2026-08-19T10:40:36+00:00
roszke-horgos,2026-08-19T12:43,60,60 min,anonymous,2026-08-19T10:55:48+00:00
roszke-horgos,2026-08-19T13:54,55,55 min,anonymous_,2026-08-19T12:00:09+00:00
roszke-horgos,2026-08-19T14:57,50,50 min,anonymous_,2026-08-19T13:00:50+00:00
roszke-horgos,2026-08-19T15:49,10,10 min,police,2026-08-19T14:01:23+00:00
roszke-horgos,2026-08-19T15:49,10,10 min,police,2026-08-19T14:02:03+00:00
roszke-horgos,2026-08-19T16:08,10,10 min,police,2026-08-19T14:17:17+00:00
roszke-horgos,2026-08-19T16:38,10,10 min,police,2026-08-19T14:47:37+00:00
roszke-horgos,2026-08-19T16:38,10,10 min,police,2026-08-19T14:48:22+00:00
roszke-horgos,2026-08-19T17:55,5,5 min,anonymous_,2026-08-19T16:06:01+00:00
roszke-horgos,2026-08-19T18:54,15,15 min,anonymous_,2026-08-19T17:06:55+00:00
roszke-horgos,2026-08-19T19:49,10,10 min,police,2026-08-19T18:01:51+00:00
roszke-horgos,2026-08-19T20:08,10,10 min,police,2026-08-19T18:12:59+00:00
roszke-horgos,2026-08-19T20:38,10,10 min,police,2026-08-19T18:43:23+00:00
roszke-horgos,2026-08-19T21:28,10,10 min,police,2026-08-19T19:28:42+00:00
roszke-horgos,2026-08-19T21:49,10,10 min,police,2026-08-19T19:49:47+00:00
roszke-horgos,2026-08-19T22:54,5,5 min,anonymous_,2026-08-19T21:10:04+00:00
roszke-horgos,2026-08-19T23:28,10,10 min,police,2026-08-19T21:42:52+00:00
roszke-horgos,2026-08-19T23:49,10,10 min,police,2026-08-19T22:00:36+00:00
roszke-horgos,2026-08-20T00:08,10,10 min,police,2026-08-19T22:10:00+00:00
roszke-horgos,2026-08-20T00:38,10,10 min,police,2026-08-19T22:40:25+00:00
roszke-horgos,2026-08-20T01:28,10,10 min,police,2026-08-19T23:40:22+00:00
roszke-horgos,2026-08-20T01:49,10,10 min,police,2026-08-19T23:57:15+00:00
roszke-horgos,2026-08-20T02:08,10,10 min,police,2026-08-20T00:12:28+00:00
roszke-horgos,2026-08-20T02:38,10,10 min,police,2026-08-20T00:39:06+00:00
roszke-horgos,2026-08-20T02:28,10,10 min,police,2026-08-20T00:39:06+00:00
roszke-horgos,2026-08-20T02:49,10,10 min,police,2026-08-20T00:54:18+00:00
roszke-horgos,2026-08-20T03:54,5,5 min,anonymous_,2026-08-20T02:04:37+00:00
roszke-horgos,2026-08-20T04:58,15,15 min,anonymous_,2026-08-20T03:05:19+00:00
roszke-horgos,2026-08-20T05:54,10,10 min,anonymous_,2026-08-20T04:11:56+00:00
roszke-horgos,2026-08-20T06:58,5,5 min,anonymous_,2026-08-20T05:03:41+00:00
roszke-horgos,2026-08-20T07:58,10,10 min,anonymous_,2026-08-20T06:06:38+00:00
roszke-horgos,2026-08-20T08:54,5,5 min,anonymous_,2026-08-20T07:12:31+00:00
roszke-horgos,2026-08-20T09:56,10,10 min,anonymous_,2026-08-20T08:08:14+00:00
roszke-horgos,2026-08-20T10:58,5,5 min,anonymous_,2026-08-20T09:00:19+00:00
roszke-horgos,2026-08-20T11:52,10,10 min,anonymous,2026-08-20T10:01:33+00:00
roszke-horgos,2026-08-20T12:55,5,5 min,anonymous_,2026-08-20T11:07:21+00:00
roszke-horgos,2026-08-20T13:55,15,15 min,anonymous_,2026-08-20T12:03:47+00:00
roszke-horgos,2026-08-20T14:53,10,10 min,anonymous_,2026-08-20T13:02:32+00:00
roszke-horgos,2026-08-20T15:28,10,10 min,police,2026-08-20T13:32:18+00:00
roszke-horgos,2026-08-20T16:24,5,5 min,anonymous_,2026-08-20T14:35:38+00:00
roszke-horgos,2026-08-20T17:23,15,15 min,anonymous_,2026-08-20T15:38:40+00:00
roszke-horgos,2026-08-20T18:28,10,10 min,anonymous_,2026-08-20T16:33:37+00:00
roszke-horgos,2026-08-20T19:26,5,5 min,anonymous_,2026-08-20T17:30:52+00:00
roszke-horgos,2026-08-20T20:27,10,10 min,anonymous_,2026-08-20T18:36:42+00:00
roszke-horgos,2026-08-20T21:27,5,5 min,anonymous_,2026-08-20T19:39:02+00:00
roszke-horgos,2026-08-20T22:26,15,15 min,anonymous_,2026-08-20T20:44:50+00:00
roszke-horgos,2026-08-20T23:27,10,10 min,anonymous_,2026-08-20T21:33:41+00:00
roszke-horgos,2026-08-21T00:25,5,5 min,anonymous_,2026-08-20T22:42:37+00:00
roszke-horgos,2026-08-21T01:28,10,10 min,anonymous_,2026-08-20T23:42:53+00:00
roszke-horgos,2026-08-21T02:08,10,10 min,police,2026-08-21T00:15:35+00:00
roszke-horgos,2026-08-21T03:29,5,5 min,anonymous_,2026-08-21T01:41:55+00:00
roszke-horgos,2026-08-21T04:08,10,10 min,police,2026-08-21T02:10:22+00:00
roszke-horgos,2026-08-21T05:24,5,5 min,anonymous_,2026-08-21T03:40:58+00:00
roszke-horgos,2026-08-21T06:27,15,15 min,anonymous_,2026-08-21T04:34:53+00:00
roszke-horgos,2026-08-21T06:38,10,10 min,police,2026-08-21T04:50:04+00:00
roszke-horgos,2026-08-21T07:28,10,10 min,police,2026-08-21T05:29:53+00:00
roszke-horgos,2026-08-21T07:49,10,10 min,police,2026-08-21T05:58:23+00:00
roszke-horgos,2026-08-21T08:08,10,10 min,police,2026-08-21T06:13:33+00:00
roszke-horgos,2026-08-21T08:38,10,10 min,police,2026-08-21T06:50:13+00:00
roszke-horgos,2026-08-21T09:28,10,10 min,police,2026-08-21T07:28:39+00:00
roszke-horgos,2026-08-21T09:49,10,10 min,police,2026-08-21T07:59:07+00:00
roszke-horgos,2026-08-21T10:08,10,10 min,police,2026-08-21T08:16:22+00:00
roszke-horgos,2026-08-21T11:14,5,5 min,anonymous,2026-08-21T09:24:05+00:00
roszke-horgos,2026-08-21T12:26,10,10 min,anonymous_,2026-08-21T10:30:40+00:00
roszke-horgos,2026-08-21T12:38,10,10 min,police,2026-08-21T10:45:55+00:00
roszke-horgos,2026-08-21T13:28,10,10 min,police,2026-08-21T11:35:47+00:00
roszke-horgos,2026-08-21T13:49,10,10 min,police,2026-08-21T11:51:00+00:00
roszke-horgos,2026-08-21T14:08,10,10 min,police,2026-08-21T12:14:33+00:00
roszke-horgos,2026-08-21T14:54,210,3.5 h,anonymous,2026-08-21T13:00:10+00:00
roszke-horgos,2026-08-21T14:45,5,5 min,anonymous,2026-08-21T13:00:10+00:00
roszke-horgos,2026-08-21T15:58,180,3 h,anonymous_,2026-08-21T14:10:49+00:00
roszke-horgos,2026-08-21T16:20,210,3.5 h,anonymous,2026-08-21T14:26:00+00:00
roszke-horgos,2026-08-21T16:40,40,40 min,anonymous,2026-08-21T14:41:10+00:00
roszke-horgos,2026-08-21T18:08,10,10 min,police,2026-08-21T16:08:48+00:00
roszke-horgos,2026-08-21T17:59,35,35 min,anonymous_,2026-08-21T16:08:48+00:00
roszke-horgos,2026-08-21T18:38,10,10 min,police,2026-08-21T16:39:09+00:00
roszke-horgos,2026-08-21T19:55,5,5 min,anonymous_,2026-08-21T18:05:34+00:00
roszke-horgos,2026-08-21T20:55,10,10 min,anonymous_,2026-08-21T19:02:33+00:00
roszke-horgos,2026-08-21T21:05,60,60 min,anonymous,2026-08-21T19:17:44+00:00
roszke-horgos,2026-08-21T22:23,55,55 min,anonymous_,2026-08-21T20:32:02+00:00
roszke-horgos,2026-08-21T23:29,50,50 min,anonymous_,2026-08-21T21:40:22+00:00
roszke-horgos,2026-08-22T00:24,45,45 min,anonymous_,2026-08-21T22:36:57+00:00
roszke-horgos,2026-08-22T01:24,40,40 min,anonymous_,2026-08-21T23:39:54+00:00
roszke-horgos,2026-08-22T02:28,35,35 min,anonymous_,2026-08-22T00:38:50+00:00
roszke-horgos,2026-08-22T03:25,30,30 min,anonymous_,2026-08-22T01:39:39+00:00
roszke-horgos,2026-08-22T04:24,25,25 min,anonymous_,2026-08-22T02:33:14+00:00
roszke-horgos,2026-08-22T04:41,120,2 h,anonymous,2026-08-22T02:48:26+00:00
roszke-horgos,2026-08-22T05:57,90,1.5 h,anonymous_,2026-08-22T04:07:32+00:00
roszke-horgos,2026-08-22T06:56,60,60 min,anonymous_,2026-08-22T05:02:24+00:00
roszke-horgos,2026-08-22T07:56,55,55 min,anonymous_,2026-08-22T06:07:52+00:00
roszke-horgos,2026-08-22T08:53,50,50 min,anonymous_,2026-08-22T07:00:58+00:00
roszke-horgos,2026-08-22T09:59,45,45 min,anonymous_,2026-08-22T08:12:12+00:00
roszke-horgos,2026-08-22T10:55,40,40 min,anonymous_,2026-08-22T09:07:27+00:00
roszke-horgos,2026-08-22T11:57,35,35 min,anonymous_,2026-08-22T10:02:10+00:00
roszke-horgos,2026-08-22T12:53,30,30 min,anonymous_,2026-08-22T11:05:02+00:00
roszke-horgos,2026-08-22T13:54,25,25 min,anonymous_,2026-08-22T12:08:23+00:00
roszke-horgos,2026-08-22T14:58,20,20 min,anonymous_,2026-08-22T13:11:30+00:00
roszke-horgos,2026-08-22T15:43,90,1.5 h,anonymous,2026-08-22T13:54:45+00:00
roszke-horgos,2026-08-22T16:58,60,60 min,anonymous_,2026-08-22T15:09:58+00:00
roszke-horgos,2026-08-22T17:57,55,55 min,anonymous_,2026-08-22T16:07:56+00:00
roszke-horgos,2026-08-22T18:59,50,50 min,anonymous_,2026-08-22T17:13:08+00:00
roszke-horgos,2026-08-22T19:59,45,45 min,anonymous_,2026-08-22T18:08:38+00:00
roszke-horgos,2026-08-22T20:56,40,40 min,anonymous_,2026-08-22T19:05:29+00:00
roszke-horgos,2026-08-22T21:59,35,35 min,anonymous_,2026-08-22T20:01:21+00:00
roszke-horgos,2026-08-22T22:53,30,30 min,anonymous_,2026-08-22T21:11:34+00:00
roszke-horgos,2026-08-22T23:59,25,25 min,anonymous_,2026-08-22T22:08:28+00:00
roszke-horgos,2026-08-23T00:56,20,20 min,anonymous_,2026-08-22T23:09:33+00:00
roszke-horgos,2026-08-23T01:53,15,15 min,anonymous_,2026-08-23T00:07:54+00:00
roszke-horgos,2026-08-23T02:38,10,10 min,police,2026-08-23T00:38:27+00:00
roszke-horgos,2026-08-23T03:57,5,5 min,anonymous_,2026-08-23T02:11:39+00:00
roszke-horgos,2026-08-23T04:38,10,10 min,police,2026-08-23T02:41:58+00:00
roszke-horgos,2026-08-23T04:45,10,10 min,anonymous,2026-08-23T02:57:08+00:00
roszke-horgos,2026-08-23T05:59,5,5 min,anonymous_,2026-08-23T04:05:44+00:00
roszke-horgos,2026-08-23T06:08,10,10 min,police,2026-08-23T04:20:57+00:00
roszke-horgos,2026-08-23T06:38,10,10 min,police,2026-08-23T04:49:28+00:00
roszke-horgos,2026-08-23T07:57,5,5 min,anonymous_,2026-08-23T06:05:21+00:00
roszke-horgos,2026-08-23T08:08,10,10 min,police,2026-08-23T06:18:25+00:00
roszke-horgos,2026-08-23T08:23,35,35 min,anonymous,2026-08-23T06:33:37+00:00
roszke-horgos,2026-08-23T09:25,30,30 min,anonymous_,2026-08-23T07:37:33+00:00
roszke-horgos,2026-08-23T09:49,10,10 min,police,2026-08-23T08:00:41+00:00
roszke-horgos,2026-08-23T10:08,10,10 min,police,2026-08-23T08:13:00+00:00
roszke-horgos,2026-08-23T10:38,10,10 min,police,2026-08-23T08:43:25+00:00
roszke-horgos,2026-08-23T11:24,90,1.5 h,anonymous,2026-08-23T09:37:40+00:00
roszke-horgos,2026-08-23T11:47,10,10 min,anonymous,2026-08-23T09:52:53+00:00
roszke-horgos,2026-08-23T12:54,5,5 min,anonymous_,2026-08-23T11:00:29+00:00
roszke-horgos,2026-08-23T13:49,10,10 min,police,2026-08-23T11:55:44+00:00
roszke-horgos,2026-08-23T14:56,5,5 min,anonymous_,2026-08-23T13:13:09+00:00
roszke-horgos,2026-08-23T15:58,15,15 min,anonymous_,2026-08-23T14:09:23+00:00
roszke-horgos,2026-08-23T16:59,10,10 min,anonymous_,2026-08-23T15:07:34+00:00
roszke-horgos,2026-08-23T17:49,10,10 min,police,2026-08-23T15:56:32+00:00
roszke-horgos,2026-08-23T18:08,10,10 min,police,2026-08-23T16:17:17+00:00
roszke-horgos,2026-08-23T18:38,10,10 min,police,2026-08-23T16:52:47+00:00
roszke-horgos,2026-08-23T19:53,5,5 min,anonymous_,2026-08-23T18:01:16+00:00
roszke-horgos,2026-08-23T20:08,10,10 min,police,2026-08-23T18:16:26+00:00
roszke-horgos,2026-08-23T20:38,10,10 min,police,2026-08-23T18:44:15+00:00
roszke-horgos,2026-08-23T21:56,5,5 min,anonymous_,2026-08-23T20:00:57+00:00
roszke-horgos,2026-08-23T22:08,10,10 min,police,2026-08-23T20:16:08+00:00
roszke-horgos,2026-08-23T22:38,10,10 min,police,2026-08-23T20:50:13+00:00
roszke-horgos,2026-08-23T23:28,10,10 min,police,2026-08-23T21:31:30+00:00
roszke-horgos,2026-08-23T23:49,10,10 min,police,2026-08-23T21:52:47+00:00
roszke-horgos,2026-08-24T00:56,5,5 min,anonymous_,2026-08-23T23:09:33+00:00
roszke-horgos,2026-08-24T01:53,15,15 min,anonymous_,2026-08-24T00:07:52+00:00
roszke-horgos,2026-08-24T02:38,10,10 min,police,2026-08-24T00:38:13+00:00
roszke-horgos,2026-08-24T02:49,10,10 min,police,2026-08-24T00:53:34+00:00
roszke-horgos,2026-08-24T04:08,10,10 min,police,2026-08-24T02:08:56+00:00
roszke-horgos,2026-08-24T03:58,5,5 min,anonymous_,2026-08-24T02:08:56+00:00
roszke-horgos,2026-08-24T04:38,10,10 min,police,2026-08-24T02:39:17+00:00
roszke-horgos,2026-08-24T05:53,5,5 min,anonymous_,2026-08-24T04:10:37+00:00
roszke-horgos,2026-08-24T06:57,15,15 min,anonymous_,2026-08-24T05:05:57+00:00
roszke-horgos,2026-08-24T07:53,10,10 min,anonymous_,2026-08-24T06:05:38+00:00
roszke-horgos,2026-08-24T08:58,5,5 min,anonymous_,2026-08-24T07:01:57+00:00
roszke-horgos,2026-08-24T09:58,10,10 min,anonymous_,2026-08-24T08:12:16+00:00
roszke-horgos,2026-08-24T10:56,5,5 min,anonymous_,2026-08-24T09:01:21+00:00
roszke-horgos,2026-08-24T11:56,15,15 min,anonymous_,2026-08-24T10:13:12+00:00
roszke-horgos,2026-08-24T12:54,10,10 min,anonymous_,2026-08-24T11:13:42+00:00
roszke-horgos,2026-08-24T13:58,5,5 min,anonymous_,2026-08-24T12:09:05+00:00
roszke-horgos,2026-08-24T14:59,15,15 min,anonymous_,2026-08-24T13:02:47+00:00
roszke-horgos,2026-08-24T15:55,10,10 min,anonymous_,2026-08-24T14:10:32+00:00
roszke-horgos,2026-08-24T16:57,5,5 min,anonymous_,2026-08-24T15:07:31+00:00
roszke-horgos,2026-08-24T17:59,15,15 min,anonymous_,2026-08-24T16:09:09+00:00
roszke-horgos,2026-08-24T18:59,10,10 min,anonymous_,2026-08-24T17:07:01+00:00
roszke-horgos,2026-08-24T19:59,5,5 min,anonymous_,2026-08-24T18:11:13+00:00
roszke-horgos,2026-08-24T20:55,10,10 min,anonymous_,2026-08-24T19:10:04+00:00
roszke-horgos,2026-08-24T21:28,10,10 min,police,2026-08-24T19:38:20+00:00
roszke-horgos,2026-08-24T21:49,10,10 min,police,2026-08-24T19:53:32+00:00
roszke-horgos,2026-08-24T22:08,10,10 min,police,2026-08-24T20:08:43+00:00
roszke-horgos,2026-08-24T22:38,10,10 min,police,2026-08-24T20:43:56+00:00
roszke-horgos,2026-08-24T23:28,10,10 min,police,2026-08-24T21:39:06+00:00
roszke-horgos,2026-08-24T23:49,10,10 min,police,2026-08-24T21:54:19+00:00
roszke-horgos,2026-08-25T00:08,10,10 min,police,2026-08-24T22:09:31+00:00
roszke-horgos,2026-08-25T00:38,10,10 min,police,2026-08-24T22:40:54+00:00
roszke-horgos,2026-08-25T01:57,5,5 min,anonymous_,2026-08-25T00:11:21+00:00
roszke-horgos,2026-08-25T02:53,15,15 min,anonymous_,2026-08-25T01:09:31+00:00
roszke-horgos,2026-08-25T03:55,10,10 min,anonymous_,2026-08-25T02:05:50+00:00
roszke-horgos,2026-08-25T04:58,5,5 min,anonymous_,2026-08-25T03:06:36+00:00
roszke-horgos,2026-08-25T05:54,15,15 min,anonymous_,2026-08-25T04:04:20+00:00
roszke-horgos,2026-08-25T06:53,10,10 min,anonymous_,2026-08-25T05:05:13+00:00
roszke-horgos,2026-08-25T07:55,5,5 min,anonymous_,2026-08-25T06:08:52+00:00
roszke-horgos,2026-08-25T08:56,15,15 min,anonymous_,2026-08-25T07:04:00+00:00
roszke-horgos,2026-08-25T09:58,10,10 min,anonymous_,2026-08-25T08:09:34+00:00
roszke-horgos,2026-08-25T10:58,5,5 min,anonymous_,2026-08-25T09:09:40+00:00
roszke-horgos,2026-08-25T11:56,10,10 min,anonymous_,2026-08-25T10:02:39+00:00
roszke-horgos,2026-08-25T12:56,5,5 min,anonymous_,2026-08-25T11:09:59+00:00
roszke-horgos,2026-08-25T13:59,15,15 min,anonymous_,2026-08-25T12:07:52+00:00
roszke-horgos,2026-08-25T14:58,10,10 min,anonymous_,2026-08-25T13:03:15+00:00
