crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
batrovci-bajakovo,2026-06-23T00:08,10,10 min,hak_croatia,2026-06-22T22:09:57+00:00
batrovci-bajakovo,2026-06-23T00:38,10,10 min,hak_croatia,2026-06-22T22:40:07+00:00
batrovci-bajakovo,2026-06-23T01:28,10,10 min,hak_croatia,2026-06-22T23:40:29+00:00
batrovci-bajakovo,2026-06-23T01:49,10,10 min,hak_croatia,2026-06-22T23:56:05+00:00
batrovci-bajakovo,2026-06-23T02:08,10,10 min,hak_croatia,2026-06-23T00:11:10+00:00
batrovci-bajakovo,2026-06-23T02:38,10,10 min,hak_croatia,2026-06-23T00:41:21+00:00
batrovci-bajakovo,2026-06-23T02:28,10,10 min,hak_croatia,2026-06-23T00:41:21+00:00
batrovci-bajakovo,2026-06-23T02:49,10,10 min,hak_croatia,2026-06-23T00:56:27+00:00
batrovci-bajakovo,2026-06-23T03:53,5,5 min,anonymous_,2026-06-23T02:05:50+00:00
batrovci-bajakovo,2026-06-23T04:54,15,15 min,anonymous_,2026-06-23T03:06:12+00:00
batrovci-bajakovo,2026-06-23T05:28,10,10 min,hak_croatia,2026-06-23T03:36:23+00:00
batrovci-bajakovo,2026-06-23T05:49,10,10 min,hak_croatia,2026-06-23T03:51:29+00:00
batrovci-bajakovo,2026-06-23T06:08,10,10 min,hak_croatia,2026-06-23T04:21:40+00:00
batrovci-bajakovo,2026-06-23T06:38,10,10 min,hak_croatia,2026-06-23T04:51:51+00:00
batrovci-bajakovo,2026-06-23T07:28,10,10 min,hak_croatia,2026-06-23T05:37:09+00:00
batrovci-bajakovo,2026-06-23T07:49,60,60 min,hak_croatia,2026-06-23T05:52:14+00:00
batrovci-bajakovo,2026-06-23T08:08,60,60 min,hak_croatia,2026-06-23T06:13:04+00:00
batrovci-bajakovo,2026-06-23T08:19,60,60 min,anonymous,2026-06-23T06:28:09+00:00
batrovci-bajakovo,2026-06-23T09:25,55,55 min,anonymous_,2026-06-23T07:43:35+00:00
batrovci-bajakovo,2026-06-23T09:49,90,1.5 h,hak_croatia,2026-06-23T07:58:41+00:00
batrovci-bajakovo,2026-06-23T10:08,90,1.5 h,hak_croatia,2026-06-23T08:13:46+00:00
batrovci-bajakovo,2026-06-23T10:38,120,2 h,hak_croatia,2026-06-23T08:43:57+00:00
batrovci-bajakovo,2026-06-23T10:46,120,2 h,anonymous,2026-06-23T08:59:03+00:00
batrovci-bajakovo,2026-06-23T11:58,90,1.5 h,anonymous_,2026-06-23T10:00:15+00:00
batrovci-bajakovo,2026-06-23T12:08,120,2 h,hak_croatia,2026-06-23T10:15:25+00:00
batrovci-bajakovo,2026-06-23T12:20,30,30 min,anonymous,2026-06-23T10:30:31+00:00
