crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-04-01T18:08,59,59 min,user19,2026-04-01T16:08:04+00:00
bajakovo-batrovci,2026-04-01T18:38,59,59 min,user19,2026-04-01T16:38:05+00:00
bajakovo-batrovci,2026-04-01T19:28,59,59 min,user19,2026-04-01T17:28:04+00:00
bajakovo-batrovci,2026-04-01T19:49,59,59 min,user19,2026-04-01T17:49:04+00:00
bajakovo-batrovci,2026-04-01T20:08,59,59 min,user19,2026-04-01T18:08:04+00:00
bajakovo-batrovci,2026-04-01T20:38,59,59 min,user19,2026-04-01T18:38:05+00:00
bajakovo-batrovci,2026-04-01T21:28,59,59 min,user19,2026-04-01T19:28:04+00:00
bajakovo-batrovci,2026-04-01T21:49,59,59 min,user19,2026-04-01T19:49:05+00:00
bajakovo-batrovci,2026-04-01T22:58,58,58 min,user147,2026-04-01T21:00:10+00:00
bajakovo-batrovci,2026-04-01T23:56,59,59 min,user147,2026-04-01T22:00:10+00:00
bajakovo-batrovci,2026-04-02T00:55,58,58 min,user147,2026-04-01T23:00:10+00:00
bajakovo-batrovci,2026-04-02T01:58,60,60 min,user147,2026-04-02T00:00:10+00:00
bajakovo-batrovci,2026-04-02T02:57,59,59 min,user147,2026-04-02T01:00:09+00:00
bajakovo-batrovci,2026-04-02T03:59,58,58 min,user147,2026-04-02T02:00:09+00:00
bajakovo-batrovci,2026-04-02T04:12,61,61 min,user0,2026-04-02T02:12:50+00:00
bajakovo-batrovci,2026-04-02T04:36,92,92 min,user0,2026-04-02T02:36:15+00:00
bajakovo-batrovci,2026-04-02T05:41,81,81 min,user0,2026-04-02T03:41:22+00:00
bajakovo-batrovci,2026-04-02T06:53,68,68 min,user147,2026-04-02T05:00:09+00:00
bajakovo-batrovci,2026-04-02T07:28,59,59 min,user19,2026-04-02T05:28:04+00:00
bajakovo-batrovci,2026-04-02T07:49,59,59 min,user19,2026-04-02T05:49:04+00:00
bajakovo-batrovci,2026-04-02T08:08,59,59 min,user19,2026-04-02T06:08:03+00:00
bajakovo-batrovci,2026-04-02T08:38,59,59 min,user19,2026-04-02T06:38:04+00:00
bajakovo-batrovci,2026-04-02T09:28,59,59 min,user19,2026-04-02T07:28:04+00:00
bajakovo-batrovci,2026-04-02T09:49,59,59 min,user19,2026-04-02T07:49:03+00:00
bajakovo-batrovci,2026-04-02T10:38,63,63 min,user19,2026-04-02T08:38:04+00:00
bajakovo-batrovci,2026-04-02T11:28,63,63 min,user19,2026-04-02T09:28:04+00:00
bajakovo-batrovci,2026-04-02T11:49,63,63 min,user19,2026-04-02T09:49:04+00:00
bajakovo-batrovci,2026-04-02T12:08,63,63 min,user19,2026-04-02T10:08:05+00:00
bajakovo-batrovci,2026-04-02T12:38,63,63 min,user19,2026-04-02T10:38:05+00:00
bajakovo-batrovci,2026-04-02T13:28,63,63 min,user19,2026-04-02T11:28:05+00:00
bajakovo-batrovci,2026-04-02T13:49,63,63 min,user19,2026-04-02T11:49:05+00:00
bajakovo-batrovci,2026-04-02T14:08,63,63 min,user19,2026-04-02T12:08:05+00:00
bajakovo-batrovci,2026-04-02T14:38,63,63 min,user19,2026-04-02T12:38:04+00:00
bajakovo-batrovci,2026-04-02T15:28,63,63 min,user19,2026-04-02T13:28:05+00:00
bajakovo-batrovci,2026-04-02T15:49,63,63 min,user19,2026-04-02T13:49:04+00:00
bajakovo-batrovci,2026-04-02T16:08,63,63 min,user19,2026-04-02T14:08:04+00:00
bajakovo-batrovci,2026-04-02T16:38,63,63 min,user19,2026-04-02T14:38:05+00:00
bajakovo-batrovci,2026-04-02T17:53,62,62 min,user147,2026-04-02T16:00:09+00:00
bajakovo-batrovci,2026-04-02T18:38,63,63 min,user19,2026-04-02T16:38:04+00:00
bajakovo-batrovci,2026-04-02T19:28,63,63 min,user19,2026-04-02T17:28:05+00:00
bajakovo-batrovci,2026-04-02T19:49,63,63 min,user19,2026-04-02T17:49:05+00:00
bajakovo-batrovci,2026-04-02T20:08,63,63 min,user19,2026-04-02T18:08:05+00:00
bajakovo-batrovci,2026-04-02T20:38,63,63 min,user19,2026-04-02T18:38:04+00:00
bajakovo-batrovci,2026-04-02T21:28,63,63 min,user19,2026-04-02T19:28:05+00:00
bajakovo-batrovci,2026-04-02T21:49,63,63 min,user19,2026-04-02T19:49:04+00:00
bajakovo-batrovci,2026-04-02T22:59,62,62 min,user147,2026-04-02T21:00:10+00:00
bajakovo-batrovci,2026-04-02T23:56,61,61 min,user147,2026-04-02T22:00:09+00:00
bajakovo-batrovci,2026-04-03T00:08,63,63 min,user19,2026-04-02T22:08:04+00:00
bajakovo-batrovci,2026-04-03T00:38,63,63 min,user19,2026-04-02T22:38:04+00:00
bajakovo-batrovci,2026-04-03T01:28,63,63 min,user19,2026-04-02T23:28:06+00:00
bajakovo-batrovci,2026-04-03T01:49,63,63 min,user19,2026-04-02T23:49:04+00:00
bajakovo-batrovci,2026-04-03T02:08,63,63 min,user19,2026-04-03T00:08:03+00:00
bajakovo-batrovci,2026-04-03T02:28,63,63 min,user19,2026-04-03T00:28:04+00:00
bajakovo-batrovci,2026-04-03T02:38,63,63 min,user19,2026-04-03T00:38:04+00:00
bajakovo-batrovci,2026-04-03T02:49,68,68 min,user19,2026-04-03T00:49:04+00:00
bajakovo-batrovci,2026-04-03T03:57,67,67 min,user147,2026-04-03T02:00:10+00:00
bajakovo-batrovci,2026-04-03T04:08,68,68 min,user19,2026-04-03T02:08:05+00:00
bajakovo-batrovci,2026-04-03T04:25,67,67 min,user0,2026-04-03T02:25:17+00:00
bajakovo-batrovci,2026-04-03T05:24,66,66 min,user147,2026-04-03T03:30:08+00:00
bajakovo-batrovci,2026-04-03T05:49,70,70 min,user19,2026-04-03T03:49:04+00:00
bajakovo-batrovci,2026-04-03T06:08,70,70 min,user19,2026-04-03T04:08:05+00:00
bajakovo-batrovci,2026-04-03T06:38,86,86 min,user19,2026-04-03T04:38:05+00:00
bajakovo-batrovci,2026-04-03T07:28,86,86 min,user19,2026-04-03T05:28:05+00:00
bajakovo-batrovci,2026-04-03T07:49,86,86 min,user19,2026-04-03T05:49:04+00:00
bajakovo-batrovci,2026-04-03T08:08,70,70 min,user19,2026-04-03T06:08:04+00:00
bajakovo-batrovci,2026-04-03T08:38,70,70 min,user19,2026-04-03T06:38:04+00:00
bajakovo-batrovci,2026-04-03T09:28,70,70 min,user19,2026-04-03T07:28:05+00:00
bajakovo-batrovci,2026-04-03T09:38,84,84 min,user0,2026-04-03T07:38:35+00:00
bajakovo-batrovci,2026-04-03T10:14,88,88 min,user0,2026-04-03T08:14:20+00:00
bajakovo-batrovci,2026-04-03T11:06,94,94 min,user0,2026-04-03T09:06:45+00:00
bajakovo-batrovci,2026-04-03T12:24,93,93 min,user147,2026-04-03T10:30:08+00:00
bajakovo-batrovci,2026-04-03T12:38,71,71 min,user19,2026-04-03T10:38:05+00:00
bajakovo-batrovci,2026-04-03T13:28,71,71 min,user19,2026-04-03T11:28:05+00:00
bajakovo-batrovci,2026-04-03T13:49,71,71 min,user19,2026-04-03T11:49:05+00:00
bajakovo-batrovci,2026-04-03T14:08,71,71 min,user19,2026-04-03T12:08:03+00:00
bajakovo-batrovci,2026-04-03T14:38,71,71 min,user19,2026-04-03T12:38:04+00:00
bajakovo-batrovci,2026-04-03T15:28,71,71 min,user19,2026-04-03T13:28:05+00:00
bajakovo-batrovci,2026-04-03T15:49,71,71 min,user19,2026-04-03T13:49:06+00:00
bajakovo-batrovci,2026-04-03T16:08,70,70 min,user19,2026-04-03T14:08:05+00:00
bajakovo-batrovci,2026-04-03T16:38,70,70 min,user19,2026-04-03T14:38:05+00:00
bajakovo-batrovci,2026-04-03T16:39,70,70 min,user0,2026-04-03T14:39:28+00:00
bajakovo-batrovci,2026-04-03T17:55,81,81 min,user147,2026-04-03T16:00:09+00:00
bajakovo-batrovci,2026-04-03T18:08,70,70 min,user19,2026-04-03T16:08:04+00:00
bajakovo-batrovci,2026-04-03T18:38,70,70 min,user19,2026-04-03T16:38:04+00:00
bajakovo-batrovci,2026-04-03T19:28,63,63 min,user19,2026-04-03T17:28:05+00:00
bajakovo-batrovci,2026-04-03T19:49,63,63 min,user19,2026-04-03T17:49:05+00:00
bajakovo-batrovci,2026-04-03T20:08,63,63 min,user19,2026-04-03T18:08:04+00:00
bajakovo-batrovci,2026-04-03T20:38,63,63 min,user19,2026-04-03T18:38:05+00:00
bajakovo-batrovci,2026-04-03T21:28,63,63 min,user19,2026-04-03T19:28:05+00:00
bajakovo-batrovci,2026-04-03T21:49,63,63 min,user19,2026-04-03T19:49:04+00:00
bajakovo-batrovci,2026-04-03T22:08,63,63 min,user19,2026-04-03T20:08:04+00:00
bajakovo-batrovci,2026-04-03T22:38,63,63 min,user19,2026-04-03T20:38:05+00:00
bajakovo-batrovci,2026-04-03T23:28,63,63 min,user19,2026-04-03T21:28:05+00:00
bajakovo-batrovci,2026-04-03T23:49,63,63 min,user19,2026-04-03T21:49:04+00:00
bajakovo-batrovci,2026-04-04T00:08,63,63 min,user19,2026-04-03T22:08:03+00:00
bajakovo-batrovci,2026-04-04T00:38,63,63 min,user19,2026-04-03T22:38:04+00:00
bajakovo-batrovci,2026-04-04T01:28,63,63 min,user19,2026-04-03T23:28:04+00:00
bajakovo-batrovci,2026-04-04T01:49,63,63 min,user19,2026-04-03T23:49:03+00:00
bajakovo-batrovci,2026-04-04T02:08,63,63 min,user19,2026-04-04T00:08:04+00:00
bajakovo-batrovci,2026-04-04T02:28,63,63 min,user19,2026-04-04T00:28:03+00:00
bajakovo-batrovci,2026-04-04T02:38,63,63 min,user19,2026-04-04T00:38:04+00:00
bajakovo-batrovci,2026-04-04T02:49,63,63 min,user19,2026-04-04T00:49:03+00:00
bajakovo-batrovci,2026-04-04T03:55,62,62 min,user147,2026-04-04T02:00:10+00:00
bajakovo-batrovci,2026-04-04T04:08,63,63 min,user19,2026-04-04T02:08:04+00:00
bajakovo-batrovci,2026-04-04T04:38,63,63 min,user19,2026-04-04T02:38:03+00:00
bajakovo-batrovci,2026-04-04T05:28,63,63 min,user19,2026-04-04T03:28:04+00:00
bajakovo-batrovci,2026-04-04T05:49,63,63 min,user19,2026-04-04T03:49:04+00:00
bajakovo-batrovci,2026-04-04T06:08,59,59 min,user19,2026-04-04T04:08:03+00:00
bajakovo-batrovci,2026-04-04T06:38,59,59 min,user19,2026-04-04T04:38:04+00:00
bajakovo-batrovci,2026-04-04T07:28,59,59 min,user19,2026-04-04T05:28:03+00:00
bajakovo-batrovci,2026-04-04T07:49,59,59 min,user19,2026-04-04T05:49:04+00:00
bajakovo-batrovci,2026-04-04T08:08,59,59 min,user19,2026-04-04T06:08:04+00:00
bajakovo-batrovci,2026-04-04T08:38,59,59 min,user19,2026-04-04T06:38:04+00:00
bajakovo-batrovci,2026-04-04T09:28,59,59 min,user19,2026-04-04T07:28:04+00:00
bajakovo-batrovci,2026-04-04T09:49,59,59 min,user19,2026-04-04T07:49:04+00:00
bajakovo-batrovci,2026-04-04T10:58,58,58 min,user147,2026-04-04T09:00:10+00:00
bajakovo-batrovci,2026-04-04T11:49,63,63 min,user19,2026-04-04T09:49:04+00:00
bajakovo-batrovci,2026-04-04T12:08,63,63 min,user19,2026-04-04T10:08:05+00:00
bajakovo-batrovci,2026-04-04T12:38,63,63 min,user19,2026-04-04T10:38:04+00:00
bajakovo-batrovci,2026-04-04T13:28,63,63 min,user19,2026-04-04T11:28:05+00:00
bajakovo-batrovci,2026-04-04T13:49,63,63 min,user19,2026-04-04T11:49:04+00:00
bajakovo-batrovci,2026-04-04T14:08,63,63 min,user19,2026-04-04T12:08:04+00:00
bajakovo-batrovci,2026-04-04T14:38,63,63 min,user19,2026-04-04T12:38:06+00:00
bajakovo-batrovci,2026-04-04T15:28,63,63 min,user19,2026-04-04T13:28:04+00:00
bajakovo-batrovci,2026-04-04T15:49,63,63 min,user19,2026-04-04T13:49:03+00:00
bajakovo-batrovci,2026-04-04T16:51,68,68 min,user0,2026-04-04T14:51:22+00:00
bajakovo-batrovci,2026-04-04T17:58,67,67 min,user147,2026-04-04T16:00:09+00:00
bajakovo-batrovci,2026-04-04T18:08,59,59 min,user19,2026-04-04T16:08:04+00:00
bajakovo-batrovci,2026-04-04T18:38,59,59 min,user19,2026-04-04T16:38:04+00:00
bajakovo-batrovci,2026-04-04T19:28,59,59 min,user19,2026-04-04T17:28:03+00:00
bajakovo-batrovci,2026-04-04T19:49,59,59 min,user19,2026-04-04T17:49:04+00:00
bajakovo-batrovci,2026-04-04T20:08,59,59 min,user19,2026-04-04T18:08:03+00:00
bajakovo-batrovci,2026-04-04T20:38,59,59 min,user19,2026-04-04T18:38:04+00:00
bajakovo-batrovci,2026-04-04T21:27,59,59 min,user0,2026-04-04T19:27:53+00:00
bajakovo-batrovci,2026-04-04T22:25,58,58 min,user147,2026-04-04T20:30:08+00:00
bajakovo-batrovci,2026-04-04T23:28,60,60 min,user147,2026-04-04T21:30:09+00:00
bajakovo-batrovci,2026-04-05T00:29,59,59 min,user147,2026-04-04T22:30:08+00:00
bajakovo-batrovci,2026-04-05T01:23,58,58 min,user147,2026-04-04T23:30:10+00:00
bajakovo-batrovci,2026-04-05T02:29,59,59 min,user147,2026-04-05T00:30:08+00:00
bajakovo-batrovci,2026-04-05T03:23,58,58 min,user147,2026-04-05T01:30:09+00:00
bajakovo-batrovci,2026-04-05T04:26,59,59 min,user147,2026-04-05T02:30:08+00:00
bajakovo-batrovci,2026-04-05T05:29,58,58 min,user147,2026-04-05T03:30:10+00:00
bajakovo-batrovci,2026-04-05T06:25,60,60 min,user147,2026-04-05T04:30:09+00:00
bajakovo-batrovci,2026-04-05T07:26,59,59 min,user147,2026-04-05T05:30:09+00:00
bajakovo-batrovci,2026-04-05T08:25,58,58 min,user147,2026-04-05T06:30:08+00:00
bajakovo-batrovci,2026-04-05T09:24,59,59 min,user147,2026-04-05T07:30:09+00:00
bajakovo-batrovci,2026-04-05T10:25,58,58 min,user147,2026-04-05T08:30:08+00:00
bajakovo-batrovci,2026-04-05T11:23,60,60 min,user147,2026-04-05T09:30:08+00:00
bajakovo-batrovci,2026-04-05T12:25,59,59 min,user147,2026-04-05T10:30:08+00:00
bajakovo-batrovci,2026-04-05T13:28,63,63 min,user19,2026-04-05T11:28:03+00:00
bajakovo-batrovci,2026-04-05T13:49,63,63 min,user19,2026-04-05T11:49:04+00:00
bajakovo-batrovci,2026-04-05T14:08,63,63 min,user19,2026-04-05T12:08:04+00:00
bajakovo-batrovci,2026-04-05T15:09,63,63 min,user0,2026-04-05T13:09:17+00:00
bajakovo-batrovci,2026-04-05T16:23,62,62 min,user147,2026-04-05T14:30:09+00:00
bajakovo-batrovci,2026-04-05T16:56,82,82 min,user0,2026-04-05T14:56:54+00:00
bajakovo-batrovci,2026-04-05T17:56,70,70 min,user147,2026-04-05T16:00:10+00:00
bajakovo-batrovci,2026-04-05T18:08,59,59 min,user19,2026-04-05T16:08:04+00:00
bajakovo-batrovci,2026-04-05T18:38,59,59 min,user19,2026-04-05T16:38:05+00:00
bajakovo-batrovci,2026-04-05T19:54,58,58 min,user147,2026-04-05T18:00:10+00:00
bajakovo-batrovci,2026-04-05T20:59,60,60 min,user147,2026-04-05T19:00:10+00:00
bajakovo-batrovci,2026-04-05T21:06,62,62 min,user0,2026-04-05T19:06:28+00:00
bajakovo-batrovci,2026-04-05T22:26,61,61 min,user147,2026-04-05T20:30:08+00:00
bajakovo-batrovci,2026-04-05T22:38,59,59 min,user19,2026-04-05T20:38:04+00:00
bajakovo-batrovci,2026-04-05T23:54,58,58 min,user147,2026-04-05T22:00:09+00:00
bajakovo-batrovci,2026-04-06T00:56,59,59 min,user147,2026-04-05T23:00:09+00:00
bajakovo-batrovci,2026-04-06T01:57,58,58 min,user147,2026-04-06T00:00:10+00:00
bajakovo-batrovci,2026-04-06T02:58,60,60 min,user147,2026-04-06T01:00:09+00:00
bajakovo-batrovci,2026-04-06T03:57,59,59 min,user147,2026-04-06T02:00:10+00:00
bajakovo-batrovci,2026-04-06T04:59,58,58 min,user147,2026-04-06T03:00:09+00:00
bajakovo-batrovci,2026-04-06T05:58,59,59 min,user147,2026-04-06T04:00:09+00:00
bajakovo-batrovci,2026-04-06T06:56,58,58 min,user147,2026-04-06T05:00:09+00:00
bajakovo-batrovci,2026-04-06T07:28,59,59 min,user19,2026-04-06T05:28:04+00:00
bajakovo-batrovci,2026-04-06T07:49,59,59 min,user19,2026-04-06T05:49:04+00:00
bajakovo-batrovci,2026-04-06T08:08,59,59 min,user19,2026-04-06T06:08:05+00:00
bajakovo-batrovci,2026-04-06T09:24,58,58 min,user147,2026-04-06T07:30:08+00:00
bajakovo-batrovci,2026-04-06T10:25,60,60 min,user147,2026-04-06T08:30:09+00:00
bajakovo-batrovci,2026-04-06T11:27,59,59 min,user147,2026-04-06T09:30:09+00:00
bajakovo-batrovci,2026-04-06T11:34,68,68 min,user0,2026-04-06T09:34:14+00:00
bajakovo-batrovci,2026-04-06T12:57,67,67 min,user147,2026-04-06T11:00:10+00:00
bajakovo-batrovci,2026-04-06T13:28,59,59 min,user19,2026-04-06T11:28:05+00:00
bajakovo-batrovci,2026-04-06T14:23,58,58 min,user147,2026-04-06T12:30:08+00:00
bajakovo-batrovci,2026-04-06T15:28,59,59 min,user147,2026-04-06T13:30:08+00:00
bajakovo-batrovci,2026-04-06T16:24,58,58 min,user147,2026-04-06T14:30:16+00:00
bajakovo-batrovci,2026-04-06T17:28,60,60 min,user147,2026-04-06T15:30:08+00:00
bajakovo-batrovci,2026-04-06T18:28,59,59 min,user147,2026-04-06T16:30:08+00:00
bajakovo-batrovci,2026-04-06T19:25,58,58 min,user147,2026-04-06T17:30:08+00:00
bajakovo-batrovci,2026-04-06T20:29,59,59 min,user147,2026-04-06T18:30:09+00:00
bajakovo-batrovci,2026-04-06T21:23,58,58 min,user147,2026-04-06T19:30:08+00:00
bajakovo-batrovci,2026-04-06T22:28,60,60 min,user147,2026-04-06T20:30:08+00:00
bajakovo-batrovci,2026-04-06T23:26,59,59 min,user147,2026-04-06T21:30:09+00:00
bajakovo-batrovci,2026-04-07T00:29,58,58 min,user147,2026-04-06T22:30:08+00:00
bajakovo-batrovci,2026-04-07T01:26,60,60 min,user147,2026-04-06T23:30:10+00:00
bajakovo-batrovci,2026-04-07T02:25,59,59 min,user147,2026-04-07T00:30:08+00:00
bajakovo-batrovci,2026-04-07T03:23,58,58 min,user147,2026-04-07T01:30:08+00:00
bajakovo-batrovci,2026-04-07T04:08,59,59 min,user19,2026-04-07T02:08:04+00:00
bajakovo-batrovci,2026-04-07T04:38,59,59 min,user19,2026-04-07T02:38:03+00:00
bajakovo-batrovci,2026-04-07T05:28,59,59 min,user19,2026-04-07T03:28:03+00:00
bajakovo-batrovci,2026-04-07T05:49,59,59 min,user19,2026-04-07T03:49:04+00:00
bajakovo-batrovci,2026-04-07T06:08,59,59 min,user19,2026-04-07T04:08:05+00:00
bajakovo-batrovci,2026-04-07T06:38,59,59 min,user19,2026-04-07T04:38:05+00:00
bajakovo-batrovci,2026-04-07T07:28,59,59 min,user19,2026-04-07T05:28:05+00:00
bajakovo-batrovci,2026-04-07T07:49,59,59 min,user19,2026-04-07T05:49:04+00:00
bajakovo-batrovci,2026-04-07T08:53,58,58 min,user147,2026-04-07T07:00:09+00:00
bajakovo-batrovci,2026-04-07T09:56,59,59 min,user147,2026-04-07T08:00:10+00:00
bajakovo-batrovci,2026-04-07T10:57,58,58 min,user147,2026-04-07T09:00:10+00:00
bajakovo-batrovci,2026-04-07T11:49,59,59 min,user19,2026-04-07T09:49:03+00:00
bajakovo-batrovci,2026-04-07T12:08,59,59 min,user19,2026-04-07T10:08:03+00:00
bajakovo-batrovci,2026-04-07T12:38,59,59 min,user19,2026-04-07T10:38:05+00:00
bajakovo-batrovci,2026-04-07T13:28,59,59 min,user19,2026-04-07T11:28:03+00:00
bajakovo-batrovci,2026-04-07T13:49,59,59 min,user19,2026-04-07T11:49:03+00:00
bajakovo-batrovci,2026-04-07T14:08,59,59 min,user19,2026-04-07T12:08:04+00:00
bajakovo-batrovci,2026-04-07T14:38,59,59 min,user19,2026-04-07T12:38:04+00:00
bajakovo-batrovci,2026-04-07T15:28,59,59 min,user19,2026-04-07T13:28:04+00:00
bajakovo-batrovci,2026-04-07T15:49,59,59 min,user19,2026-04-07T13:49:04+00:00
bajakovo-batrovci,2026-04-07T16:08,59,59 min,user19,2026-04-07T14:08:05+00:00
bajakovo-batrovci,2026-04-07T16:38,59,59 min,user19,2026-04-07T14:38:05+00:00
bajakovo-batrovci,2026-04-07T17:28,59,59 min,user19,2026-04-07T15:28:04+00:00
bajakovo-batrovci,2026-04-07T17:49,59,59 min,user19,2026-04-07T15:49:05+00:00
bajakovo-batrovci,2026-04-07T18:08,59,59 min,user19,2026-04-07T16:08:05+00:00
bajakovo-batrovci,2026-04-07T18:38,59,59 min,user19,2026-04-07T16:38:05+00:00
bajakovo-batrovci,2026-04-07T19:28,59,59 min,user19,2026-04-07T17:28:03+00:00
bajakovo-batrovci,2026-04-07T19:49,59,59 min,user19,2026-04-07T17:49:04+00:00
bajakovo-batrovci,2026-04-07T20:08,59,59 min,user19,2026-04-07T18:08:03+00:00
bajakovo-batrovci,2026-04-07T20:38,59,59 min,user19,2026-04-07T18:38:04+00:00
bajakovo-batrovci,2026-04-07T21:28,59,59 min,user19,2026-04-07T19:28:04+00:00
bajakovo-batrovci,2026-04-07T21:49,59,59 min,user19,2026-04-07T19:49:03+00:00
bajakovo-batrovci,2026-04-07T22:08,59,59 min,user19,2026-04-07T20:08:03+00:00
bajakovo-batrovci,2026-04-07T22:38,59,59 min,user19,2026-04-07T20:38:03+00:00
bajakovo-batrovci,2026-04-07T23:28,59,59 min,user19,2026-04-07T21:28:03+00:00
bajakovo-batrovci,2026-04-07T23:49,59,59 min,user19,2026-04-07T21:49:04+00:00
bajakovo-batrovci,2026-04-08T00:08,59,59 min,user19,2026-04-07T22:08:04+00:00
bajakovo-batrovci,2026-04-08T00:38,59,59 min,user19,2026-04-07T22:38:04+00:00
bajakovo-batrovci,2026-04-08T01:55,58,58 min,user147,2026-04-08T00:00:10+00:00
bajakovo-batrovci,2026-04-08T02:57,60,60 min,user147,2026-04-08T01:00:10+00:00
bajakovo-batrovci,2026-04-08T03:54,59,59 min,user147,2026-04-08T02:00:10+00:00
bajakovo-batrovci,2026-04-08T04:53,58,58 min,user147,2026-04-08T03:00:09+00:00
bajakovo-batrovci,2026-04-08T05:28,59,59 min,user19,2026-04-08T03:28:03+00:00
bajakovo-batrovci,2026-04-08T05:49,59,59 min,user19,2026-04-08T03:49:05+00:00
bajakovo-batrovci,2026-04-08T06:08,59,59 min,user19,2026-04-08T04:08:03+00:00
bajakovo-batrovci,2026-04-08T06:38,59,59 min,user19,2026-04-08T04:38:04+00:00
bajakovo-batrovci,2026-04-08T07:28,59,59 min,user19,2026-04-08T05:28:03+00:00
bajakovo-batrovci,2026-04-08T07:49,59,59 min,user19,2026-04-08T05:49:04+00:00
bajakovo-batrovci,2026-04-08T08:08,59,59 min,user19,2026-04-08T06:08:04+00:00
bajakovo-batrovci,2026-04-08T08:38,59,59 min,user19,2026-04-08T06:38:03+00:00
bajakovo-batrovci,2026-04-08T09:28,59,59 min,user19,2026-04-08T07:28:04+00:00
bajakovo-batrovci,2026-04-08T09:49,59,59 min,user19,2026-04-08T07:49:03+00:00
bajakovo-batrovci,2026-04-08T10:58,58,58 min,user147,2026-04-08T09:00:09+00:00
bajakovo-batrovci,2026-04-08T11:55,60,60 min,user147,2026-04-08T10:00:10+00:00
bajakovo-batrovci,2026-04-08T12:57,59,59 min,user147,2026-04-08T11:00:09+00:00
bajakovo-batrovci,2026-04-08T13:59,58,58 min,user147,2026-04-08T12:00:10+00:00
bajakovo-batrovci,2026-04-08T14:38,59,59 min,user19,2026-04-08T12:38:03+00:00
bajakovo-batrovci,2026-04-08T15:28,59,59 min,user19,2026-04-08T13:28:04+00:00
bajakovo-batrovci,2026-04-08T15:49,59,59 min,user19,2026-04-08T13:49:04+00:00
bajakovo-batrovci,2026-04-08T16:58,58,58 min,user147,2026-04-08T15:00:09+00:00
bajakovo-batrovci,2026-04-08T17:49,59,59 min,user19,2026-04-08T15:49:04+00:00
bajakovo-batrovci,2026-04-08T18:08,59,59 min,user19,2026-04-08T16:08:03+00:00
bajakovo-batrovci,2026-04-08T18:38,59,59 min,user19,2026-04-08T16:38:03+00:00
bajakovo-batrovci,2026-04-08T19:28,59,59 min,user19,2026-04-08T17:28:04+00:00
bajakovo-batrovci,2026-04-08T20:24,58,58 min,user147,2026-04-08T18:30:09+00:00
bajakovo-batrovci,2026-04-08T21:28,59,59 min,user19,2026-04-08T19:28:04+00:00
bajakovo-batrovci,2026-04-08T21:49,59,59 min,user19,2026-04-08T19:49:03+00:00
bajakovo-batrovci,2026-04-08T22:58,58,58 min,user147,2026-04-08T21:00:10+00:00
bajakovo-batrovci,2026-04-08T23:56,60,60 min,user147,2026-04-08T22:00:09+00:00
bajakovo-batrovci,2026-04-09T00:57,59,59 min,user147,2026-04-08T23:00:09+00:00
bajakovo-batrovci,2026-04-09T01:54,58,58 min,user147,2026-04-09T00:00:09+00:00
bajakovo-batrovci,2026-04-09T02:58,60,60 min,user147,2026-04-09T01:00:10+00:00
bajakovo-batrovci,2026-04-09T03:54,59,59 min,user147,2026-04-09T02:00:10+00:00
bajakovo-batrovci,2026-04-09T04:55,58,58 min,user147,2026-04-09T03:00:10+00:00
bajakovo-batrovci,2026-04-09T05:53,59,59 min,user147,2026-04-09T04:00:10+00:00
bajakovo-batrovci,2026-04-09T06:08,59,59 min,user19,2026-04-09T04:08:03+00:00
bajakovo-batrovci,2026-04-09T06:38,59,59 min,user19,2026-04-09T04:38:04+00:00
bajakovo-batrovci,2026-04-09T07:55,58,58 min,user147,2026-04-09T06:00:09+00:00
bajakovo-batrovci,2026-04-09T08:08,59,59 min,user19,2026-04-09T06:08:04+00:00
bajakovo-batrovci,2026-04-09T08:38,59,59 min,user19,2026-04-09T06:38:04+00:00
bajakovo-batrovci,2026-04-09T09:56,58,58 min,user147,2026-04-09T08:00:10+00:00
bajakovo-batrovci,2026-04-09T10:38,59,59 min,user19,2026-04-09T08:38:04+00:00
bajakovo-batrovci,2026-04-09T11:19,58,58 min,user0,2026-04-09T09:19:56+00:00
bajakovo-batrovci,2026-04-09T12:29,59,59 min,user147,2026-04-09T10:30:09+00:00
bajakovo-batrovci,2026-04-09T12:38,59,59 min,user19,2026-04-09T10:38:04+00:00
bajakovo-batrovci,2026-04-09T13:28,59,59 min,user19,2026-04-09T11:28:04+00:00
bajakovo-batrovci,2026-04-09T13:49,68,68 min,user19,2026-04-09T11:49:04+00:00
bajakovo-batrovci,2026-04-09T14:53,67,67 min,user147,2026-04-09T13:00:10+00:00
bajakovo-batrovci,2026-04-09T15:55,66,66 min,user147,2026-04-09T14:00:10+00:00
bajakovo-batrovci,2026-04-09T16:53,65,65 min,user147,2026-04-09T15:00:10+00:00
bajakovo-batrovci,2026-04-09T17:58,92,92 min,user147,2026-04-09T16:00:11+00:00
bajakovo-batrovci,2026-04-09T18:54,64,64 min,user147,2026-04-09T17:00:10+00:00
bajakovo-batrovci,2026-04-09T19:28,63,63 min,user19,2026-04-09T17:28:04+00:00
bajakovo-batrovci,2026-04-09T19:49,63,63 min,user19,2026-04-09T17:49:04+00:00
bajakovo-batrovci,2026-04-09T20:08,63,63 min,user19,2026-04-09T18:08:05+00:00
bajakovo-batrovci,2026-04-09T20:38,63,63 min,user19,2026-04-09T18:38:05+00:00
bajakovo-batrovci,2026-04-09T21:22,81,81 min,user0,2026-04-09T19:22:04+00:00
